T[K]	1/T[1/K]	A1	n1	A2	n2	dEps1	f1	a1	b1	dEps2	f2	a2	b2	dEps3	f3	a3	b3	dEps4	f4	a4	b4	S[S/cm]	Log(S*T)	EpsInf	
5,000E+01	2,000E-02	0.0	0.0	0.0	0.0	1,291E+02	2,072E+01	1,960E-01	1,000E+00	8,942E+01	2,719E+06	1,000E+00	1,000E+00	4,331E+05	1,662E-03	1,000E+00	1,000E+00	0.0	0.0	0.0	0.0	5,976E-09	-1,502E+01	4,613E+01
6,000E+01	1,667E-02	0.0	0.0	0.0	0.0	5,543E+02	1,192E-03	1,806E-01	1,000E+00	9,305E+01	2,622E+06	1,000E+00	1,000E+00	0,000E+00	1,000E-03	7,047E-01	1,000E+00	0.0	0.0	0.0	0.0	0,000E+00	-бесконечность	4,663E+01
7,000E+01	1,429E-02	0.0	0.0	0.0	0.0	8,002E+01	8,318E+02	3,092E-01	1,000E+00	9,803E+01	2,602E+06	1,000E+00	1,000E+00	5,584E+05	1,754E-03	1,000E+00	1,000E+00	0.0	0.0	0.0	0.0	1,056E-08	-1,412E+01	5,129E+01
8,000E+01	1,250E-02	0.0	0.0	0.0	0.0	6,641E+02	1,718E-03	1,809E-01	1,000E+00	1,050E+02	2,792E+06	1,000E+00	1,000E+00	0,000E+00	1,000E-03	7,674E-01	1,000E+00	0.0	0.0	0.0	0.0	0,000E+00	-бесконечность	3,845E+01
9,000E+01	1,111E-02	0.0	0.0	0.0	0.0	6,252E+02	2,246E-03	1,646E-01	1,000E+00	1,076E+02	2,793E+06	1,000E+00	1,000E+00	3,007E+05	1,034E-03	1,000E+00	1,000E+00	0.0	0.0	0.0	0.0	5,931E-09	-1,444E+01	3,382E+01
1,000E+02	1,000E-02	0.0	0.0	0.0	0.0	3,177E+02	1,305E+00	1,747E-01	1,000E+00	1,115E+02	2,807E+06	1,000E+00	1,000E+00	4,542E+05	1,147E-03	1,000E+00	1,000E+00	0.0	0.0	0.0	0.0	1,558E-08	-1,337E+01	2,944E+01
1,100E+02	9,091E-03	0.0	0.0	0.0	0.0	6,341E+02	4,635E-03	1,459E-01	1,000E+00	1,142E+02	2,702E+06	1,000E+00	1,000E+00	2,991E+05	1,000E-03	8,123E-01	1,000E+00	0.0	0.0	0.0	0.0	0,000E+00	-бесконечность	2,253E+01
1,200E+02	8,333E-03	0.0	0.0	0.0	0.0	6,617E+02	8,241E-03	1,423E-01	1,000E+00	1,198E+02	2,696E+06	1,000E+00	1,000E+00	6,090E+05	1,000E-03	8,486E-01	1,000E+00	0.0	0.0	0.0	0.0	0,000E+00	-бесконечность	1,506E+01
1,300E+02	7,692E-03	0.0	0.0	0.0	0.0	6,176E+02	5,320E-02	1,463E-01	1,000E+00	1,237E+02	2,598E+06	1,000E+00	1,000E+00	6,157E+03	1,000E-03	5,755E-01	1,000E+00	0.0	0.0	0.0	0.0	3,514E-08	-1,230E+01	1,222E+01
1,400E+02	7,143E-03	0.0	0.0	0.0	0.0	4,573E+02	3,691E+00	1,670E-01	1,000E+00	1,280E+02	2,497E+06	1,000E+00	1,000E+00	9,819E+05	1,085E-03	1,000E+00	1,000E+00	0.0	0.0	0.0	0.0	5,589E-08	-1,176E+01	1,326E+01
1,500E+02	6,667E-03	0.0	0.0	0.0	0.0	4,705E+02	1,004E+01	1,541E-01	1,000E+00	1,299E+02	2,421E+06	1,000E+00	1,000E+00	1,180E+06	1,350E-03	8,513E-01	1,000E+00	0.0	0.0	0.0	0.0	0,000E+00	-бесконечность	0,000E+00
1,600E+02	6,250E-03	0.0	0.0	0.0	0.0	5,023E+02	1,616E+01	1,616E-01	1,000E+00	1,353E+02	2,270E+06	1,000E+00	1,000E+00	1,234E+06	1,423E-03	8,502E-01	1,000E+00	0.0	0.0	0.0	0.0	1,326E-08	-1,306E+01	0,000E+00
1,700E+02	5,882E-03	0.0	0.0	0.0	0.0	4,023E+02	3,625E+02	1,861E-01	1,000E+00	1,416E+02	2,165E+06	1,000E+00	1,000E+00	3,251E+06	1,265E-03	8,854E-01	1,000E+00	0.0	0.0	0.0	0.0	1,703E-09	-1,505E+01	0,000E+00
1,800E+02	5,556E-03	0.0	0.0	0.0	0.0	6,737E+02	8,404E+00	1,665E-01	1,000E+00	1,483E+02	1,965E+06	1,000E+00	1,000E+00	4,776E+06	1,000E-03	1,000E+00	1,000E+00	0.0	0.0	0.0	0.0	1,188E-07	-1,075E+01	0,000E+00
